,date,week_val,1,2,3,4,5,6,7,8,9,10,sum
0,07/02/2021,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3
1,14/02/2021,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.5
2,21/02/2021,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926.7
3,28/02/2021,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.4
4,07/03/2021,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8
5,14/03/2021,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5
6,21/03/2021,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0
7,28/03/2021,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9
8,04/04/2021,1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.8
9,11/04/2021,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2
10,18/04/2021,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0
11,25/04/2021,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0
12,02/05/2021,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.4
13,09/05/2021,1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5
14,16/05/2021,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2
15,23/05/2021,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.1
16,30/05/2021,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1
17,06/06/2021,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
18,13/06/2021,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6
19,20/06/2021,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9
20,27/06/2021,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9
21,04/07/2021,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9
22,11/07/2021,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1
23,18/07/2021,1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.3
24,25/07/2021,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4
25,01/08/2021,1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9
26,08/08/2021,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5
27,15/08/2021,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7
28,22/08/2021,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2
29,29/08/2021,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6
30,05/09/2021,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2
31,12/09/2021,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0
32,19/09/2021,1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3
33,26/09/2021,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6
34,03/10/2021,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.6
35,10/10/2021,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552.9
36,17/10/2021,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.3
37,24/10/2021,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9
38,31/10/2021,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3
39,07/11/2021,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7
40,14/11/2021,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7
41,21/11/2021,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8
42,28/11/2021,1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7
43,05/12/2021,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1
44,12/12/2021,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0
45,19/12/2021,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2
46,26/12/2021,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5
47,02/01/2022,1191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.9
48,09/01/2022,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2
49,16/01/2022,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2
50,23/01/2022,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0
51,30/01/2022,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1
52,06/02/2022,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.4
53,13/02/2022,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.5
54,20/02/2022,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.5
55,27/02/2022,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9
56,06/03/2022,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
57,13/03/2022,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1
58,20/03/2022,1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2
