date,week_val,1,2,3,4,5,6,7,8,9,10,sum
07/02/2021,1144,,,,,,,,,,,48.3
14/02/2021,1145,,,,,,,,,,,769.5
21/02/2021,1146,,,,,,,,,,,926.7
28/02/2021,1147,,,,,,,,,,,280.4
07/03/2021,1148,,,,,,,,,,,114.8
14/03/2021,1149,,,,,,,,,,,94.5
21/03/2021,1150,,,,,,,,,,,64
28/03/2021,1151,,,,,,,,,,,105.9
04/04/2021,1152,,,,,,,,,,,159.8
11/04/2021,1153,,,,,,,,,,,102.2
18/04/2021,1154,,,,,,,,,,,70
25/04/2021,1155,,,,,,,,,,,40
02/05/2021,1156,,,,,,,,,,,177.4
09/05/2021,1157,,,,,,,,,,,212.5
16/05/2021,1158,,,,,,,,,,,94.2
23/05/2021,1159,,,,,,,,,,,222.1
30/05/2021,1160,,,,,,,,,,,114.1
06/06/2021,1161,,,,,,,,,,,78.7
13/06/2021,1162,,,,,,,,,,,72.6
20/06/2021,1163,,,,,,,,,,,72.9
27/06/2021,1164,,,,,,,,,,,59.9
04/07/2021,1165,,,,,,,,,,,80.9
11/07/2021,1166,,,,,,,,,,,109.1
18/07/2021,1167,,,,,,,,,,,134.3
25/07/2021,1168,,,,,,,,,,,104.4
01/08/2021,1169,,,,,,,,,,,121.9
08/08/2021,1170,,,,,,,,,,,87.5
15/08/2021,1171,,,,,,,,,,,79.7
22/08/2021,1172,,,,,,,,,,,49.2
29/08/2021,1173,,,,,,,,,,,64.6
05/09/2021,1174,,,,,,,,,,,67.2
12/09/2021,1175,,,,,,,,,,,59
19/09/2021,1176,,,,,,,,,,,55.3
26/09/2021,1177,,,,,,,,,,,91.6
03/10/2021,1178,,,,,,,,,,,379.6
10/10/2021,1179,,,,,,,,,,,552.9
17/10/2021,1180,,,,,,,,,,,171.3
24/10/2021,1181,,,,,,,,,,,110.9
31/10/2021,1182,,,,,,,,,,,95.3
07/11/2021,1183,,,,,,,,,,,59.7
14/11/2021,1184,,,,,,,,,,,58.7
21/11/2021,1185,,,,,,,,,,,92.8
28/11/2021,1186,,,,,,,,,,,73.7
05/12/2021,1187,,,,,,,,,,,71.1
12/12/2021,1188,,,,,,,,,,,58
19/12/2021,1189,,,,,,,,,,,93.2
26/12/2021,1190,,,,,,,,,,,102.5
02/01/2022,1191,,,,,,,,,,,251.9
09/01/2022,1192,,,,,,,,,,,121.2
16/01/2022,1193,,,,,,,,,,,67.2
23/01/2022,1194,,,,,,,,,,,52
30/01/2022,1195,,,,,,,,,,,45.1
06/02/2022,1196,,,,,,,,,,,1003.4
13/02/2022,1197,,,,,,,,,,,392.5
20/02/2022,1198,,,,,,,,,,,232.5
27/02/2022,1199,,,,,,,,,,,79.9
06/03/2022,1200,,,,,,,,,,,49.4
13/03/2022,1201,,,,,,,,,,,34.1
20/03/2022,1202,,,,,,,,,,,32.2
27/03/2022,1203,,,,,,,,,,,26.4
03/04/2022,1204,,,,,,,,,,,20
10/04/2022,1205,,,,,,,,,,,45.1
17/04/2022,1206,,,,,,,,,,,12.9
24/04/2022,1207,,,,,,,,,,,10.9
01/05/2022,1208,,,,,,,,,,,25.1
08/05/2022,1209,,,,,,,,,,,31
15/05/2022,1210,,,,,,,,,,,15
22/05/2022,1211,,,,,,,,,,,21.3
29/05/2022,1212,,,,,,,,,,,13.8
05/06/2022,1213,,,,,,,,,,,34.3
