week_val,1,2,3,4,5,6,7,8,9,10,sum
1144,,,,,,,,,,,48.3
1145,,,,,,,,,,,769.5
1146,,,,,,,,,,,926.7
1147,,,,,,,,,,,280.4
1148,,,,,,,,,,,114.8
1149,,,,,,,,,,,94.5
1150,,,,,,,,,,,64
1151,,,,,,,,,,,105.9
1152,,,,,,,,,,,159.8
1153,,,,,,,,,,,102.2
1154,,,,,,,,,,,70
1155,,,,,,,,,,,40
1156,,,,,,,,,,,177.4
1157,,,,,,,,,,,212.5
1158,,,,,,,,,,,94.2
1159,,,,,,,,,,,222.1
1160,,,,,,,,,,,114.1
1161,,,,,,,,,,,78.7
1162,,,,,,,,,,,72.6
1163,,,,,,,,,,,72.9
1164,,,,,,,,,,,59.9
1165,,,,,,,,,,,80.9
1166,,,,,,,,,,,109.1
1167,,,,,,,,,,,134.3
1168,,,,,,,,,,,104.4
1169,,,,,,,,,,,121.9
1170,,,,,,,,,,,87.5
1171,,,,,,,,,,,79.7
1172,,,,,,,,,,,49.2
1173,,,,,,,,,,,64.6
1174,,,,,,,,,,,67.2
1175,,,,,,,,,,,59
1176,,,,,,,,,,,55.3
1177,,,,,,,,,,,91.6
1178,,,,,,,,,,,379.6
1179,,,,,,,,,,,552.9
1180,,,,,,,,,,,171.3
1181,,,,,,,,,,,110.9
1182,,,,,,,,,,,95.3
1183,,,,,,,,,,,59.7
1184,,,,,,,,,,,58.7
1185,,,,,,,,,,,92.8
1186,,,,,,,,,,,73.7
1187,,,,,,,,,,,71.1
1188,,,,,,,,,,,58
1189,,,,,,,,,,,93.2
1190,,,,,,,,,,,102.5
1191,,,,,,,,,,,251.9
1192,,,,,,,,,,,121.2
1193,,,,,,,,,,,67.2
1194,,,,,,,,,,,52
1195,,,,,,,,,,,45.1
1196,,,,,,,,,,,1003.4
1197,,,,,,,,,,,392.5
1198,,,,,,,,,,,232.5
1199,,,,,,,,,,,79.9
1200,,,,,,,,,,,49.4
1201,,,,,,,,,,,34.1
1202,,,,,,,,,,,32.2
1203,,,,,,,,,,,26.4
1204,,,,,,,,,,,20
1205,,,,,,,,,,,45.1
1206,,,,,,,,,,,12.9
1207,,,,,,,,,,,10.9
1208,,,,,,,,,,,25.1
1209,,,,,,,,,,,31
1210,,,,,,,,,,,15
1211,,,,,,,,,,,21.3
1212,,,,,,,,,,,13.8
1213,,,,,,,,,,,34.3
